duration,tenure_group,division,comprate,num_of_pay_raise,sex,ethnicity,mar_status,highest_educ_lvl,end_age_group,start_age_group,classification,pay_increase_ot,last_jobtitle_duration,emplid_sec,event
140,.under_1,Self Sufficiency,12.2065,2,F,WHITE,S,A,.under_29,.under_29,Staff,0.004470714285714284,41.0,wop1wqbCmMKKwqY=,V Termination
4444,over_5,Administrative Services,27.2497,13,F,,S,A,over_60,50_to_54,Staff,0.0033484023402340236,3814.0,wop1wqbCmMKKwqI=,Retirement
4685,over_5,Adult Services,38.2907,16,F,WHITE,S,A,35_to_39,.under_29,Staff,0.006254151547491996,457.0,wop1wqbCmMKJwqU=,V Termination
414,1_to_2,Self Sufficiency,12.8642,2,M,WHITE,S,A,55_to_59,55_to_59,Staff,0.0031004830917874394,315.0,wop1wqbCmMKJwqE=,IV Termination
266,.under_1,Adult Services,30.09,2,F,BLACK,S,A,40_to_44,35_to_39,Supervisor,0.008338721804511277,126.0,wop1wqbCmMKIwqQ=,IV Termination
86,.under_1,Other,12.8841,2,,WHITE,,,,,Staff,0.015156883720930237,42.0,wop1wqbCmMKHwqU=,IV Termination
1,.under_1,Self Sufficiency,11.1352,1,M,HISPA,S,A,.under_29,.under_29,Staff,0.0,1.0,wop1wqbCmMKGwp4=,V Termination
232,.under_1,Self Sufficiency,12.2065,2,M,WHITE,S,A,.under_29,.under_29,Staff,0.0026978448275862053,134.0,wop1wqbCmMKFwqI=,IV Termination
134,.under_1,Self Sufficiency,12.2065,2,F,BLACK,S,A,35_to_39,35_to_39,Staff,0.004670895522388058,36.0,wop1wqbCmMKEwqY=,V Termination
742,1_to_2,Children Services,14.8211,4,F,HISPA,S,A,35_to_39,30_to_34,Staff,0.004367250673854446,644.0,wop1wqbCmMKEwqU=,IV Termination
918,1_to_2,Self Sufficiency,15.8883,3,F,HISPA,S,A,30_to_34,30_to_34,Staff,0.004692483660130717,554.0,wop1wqbCmMKDwp8=,V Termination
4970,over_5,Self Sufficiency,31.8712,11,F,HISPA,S,A,35_to_39,.under_29,Staff,0.004603863179074447,1778.0,wop1wqbCl8KMwqA=,V Termination
3792,over_5,Other,69.8823,5,,WHITE,,,,,Staff,0.005558043248945149,44.0,wop1wqbCl8KKwqQ=,IV Termination
1139,1_to_2,Self Sufficiency,13.3788,5,F,HISPA,S,A,.under_29,.under_29,Staff,0.0038532045654082526,467.0,wop1wqbCl8KKwp0=,V Termination
966,1_to_2,Children Services,11.6026,2,F,BLACK,S,A,.under_29,.under_29,Staff,0.002331884057971016,504.0,wop1wqbCl8KJwqA=,V Termination
5802,over_5,Self Sufficiency,27.6237,7,F,BLACK,S,A,55_to_59,35_to_39,Staff,0.003040968631506377,5144.0,wop1wqbCl8KIwp8=,Retirement
1195,1_to_2,Self Sufficiency,12.506,3,F,WHITE,S,A,40_to_44,40_to_44,Staff,0.0006235146443514651,257.0,wop1wqbCl8KHwqU=,V Termination
407,.under_1,Other,10.0898,3,,,,,,,Staff,0.0027022113022113024,1.0,wop1wqbCl8KHwqE=,IV Termination
818,1_to_2,Other,12.1303,4,,BLACK,,,,,Staff,0.002628728606356968,405.0,wop1wqbCl8KGwqE=,IV Termination
1105,1_to_2,Other,15.0414,10,,HISPA,,,,,Staff,0.004580452488687782,28.0,wop1wqbCl8KFwp0=,IV Termination
5547,over_5,Administrative Services,42.5663,15,M,WHITE,S,A,50_to_54,35_to_39,Staff,0.0056115377681629705,639.0,wop1wqbCl8KDwp4=,Retirement
140,.under_1,Finance and Forecasting,10.9866,1,F,WHITE,S,A,50_to_54,50_to_54,Staff,0.0,140.0,wop1wqbClsKKwqE=,IV Termination
3521,over_5,Self Sufficiency,18.1555,7,F,HISPA,S,A,30_to_34,.under_29,Staff,0.0026030957114456118,441.0,wop1wqbClsKKwp0=,V Termination
4574,over_5,Other,16.9736,8,,HISPA,,,,,Staff,0.0014240489724529953,429.0,wop1wqbClsKJwqY=,V Termination
5928,over_5,Administrative Services,22.7617,8,M,BLACK,S,A,over_60,55_to_59,Staff,0.002161217948717949,4458.0,wop1wqbClsKJwqM=,Retirement
908,1_to_2,Self Sufficiency,14.2963,4,F,BLACK,S,A,30_to_34,30_to_34,Staff,0.00475363436123348,320.0,wop1wqbClsKHwqI=,V Termination
6174,over_5,Adult Services,39.3283,12,F,BLACK,S,A,50_to_54,35_to_39,Staff,0.0026080336896663428,713.0,wop1wqbClsKGwqE=,Retirement
3349,over_5,Adult Services,20.6318,4,F,WHITE,S,A,over_60,55_to_59,Staff,0.0030062108091967747,2464.0,wop1wqbClsKEwqI=,Retirement
2687,over_5,Self Sufficiency,18.067,9,F,HISPA,S,A,40_to_44,30_to_34,Staff,0.003244138444361742,1162.0,wop1wqbClsKDwqI=,V Termination
5728,over_5,Self Sufficiency,23.6057,14,M,WHITE,S,A,over_60,45_to_49,Staff,0.0023787884078212288,4748.0,wop1wqbClsKDwp8=,Retirement
2589,over_5,Children Services,24.892,8,M,WHITE,S,A,35_to_39,.under_29,Staff,0.006142139822325221,42.0,wop1wqbClsKDwp4=,V Termination
6194,over_5,Other,27.8695,6,,HISPA,,,,,Staff,0.0030480303519535034,1602.0,wop1wqbClcKMwqM=,IV Termination
3444,over_5,Self Sufficiency,19.6085,4,F,BLACK,S,A,40_to_44,30_to_34,Supervisor,0.0030831881533101044,644.0,wop1wqbClcKIwqY=,IV Termination
238,.under_1,Self Sufficiency,12.2065,3,F,BLACK,S,A,35_to_39,35_to_39,Staff,0.009775210084033611,84.0,wop1wqbClcKIwqI=,V Termination
4688,over_5,Self Sufficiency,28.3506,15,F,HISPA,S,A,35_to_39,.under_29,Staff,0.004129820819112628,1095.0,wop1wqbClcKIwp8=,V Termination
265,.under_1,Self Sufficiency,13.3788,3,F,HISPA,S,A,.under_29,.under_29,Staff,0.016561509433962264,27.0,wop1wqbClcKDwqU=,V Termination
1272,1_to_2,Self Sufficiency,13.1572,2,F,BLACK,S,A,45_to_49,40_to_44,Staff,0.0017666666666666662,292.0,wop1wqbClcKDwqQ=,V Termination
839,1_to_2,Self Sufficiency,14.2963,4,F,BLACK,S,A,.under_29,.under_29,Staff,0.003767699642431467,391.0,wop1wqbClMKKwqU=,V Termination
1106,3_to_4,Self Sufficiency,17.679,4,F,WHITE,S,A,over_60,55_to_59,Staff,0.004800723327305604,588.0,wop1wqbClMKKwqQ=,V Termination
828,1_to_2,Other,17.8108,4,,BLACK,,,,,Staff,0.00806231884057971,112.0,wop1wqbClMKKwqA=,IV Termination
352,.under_1,Self Sufficiency,13.5643,3,F,WHITE,S,A,45_to_49,45_to_49,Staff,0.006900852272727273,30.0,wop1wqbClMKKwp8=,V Termination
618,1_to_2,Self Sufficiency,17.562552,6,M,HISPA,S,A,over_60,50_to_54,Staff,0.010400245954692558,385.0,wop1wqbClMKKwp4=,IV Termination
242,.under_1,Other,16.2902,3,,HISPA,,,,,Staff,0.02130165289256198,2.0,wop1wqbClMKKwp0=,V Termination
2226,over_5,Self Sufficiency,21.1474,7,F,WHITE,S,A,50_to_54,45_to_49,Staff,0.0044978436657681945,980.0,wop1wqbClMKJwqU=,V Termination
85,.under_1,Self Sufficiency,11.1352,1,F,WHITE,S,A,30_to_34,30_to_34,Staff,0.0,85.0,wop1wqbClMKJwqQ=,IV Termination
427,.under_1,Other,12.2065,4,,WHITE,,,,,Staff,0.0066896955503512896,196.0,wop1wqbClMKJwqM=,IV Termination
5,.under_1,Self Sufficiency,11.1352,1,F,HISPA,S,A,40_to_44,40_to_44,Staff,0.0,5.0,wop1wqbClMKJwqI=,V Termination
1918,over_5,Self Sufficiency,20.6318,8,F,BLACK,S,A,40_to_44,30_to_34,Supervisor,0.004951303441084462,252.0,wop1wqbClMKJwqA=,V Termination
324,.under_1,Self Sufficiency,11.737,2,M,HISPA,S,A,30_to_34,30_to_34,Staff,0.0018574074074074098,240.0,wop1wqbClMKJwp8=,V Termination
320,.under_1,Other,16.1088,3,,BLACK,,,,,Staff,0.015542499999999997,98.0,wop1wqbClMKJwp0=,IV Termination
314,.under_1,Self Sufficiency,11.737,2,F,HISPA,S,A,40_to_44,40_to_44,Staff,0.0019165605095541427,231.0,wop1wqbClMKIwqY=,V Termination
5,.under_1,Self Sufficiency,11.1352,1,M,WHITE,S,A,40_to_44,40_to_44,Staff,0.0,5.0,wop1wqbClMKIwqU=,V Termination
218,.under_1,Self Sufficiency,11.737,2,F,BLACK,S,A,35_to_39,35_to_39,Staff,0.0027605504587156,134.0,wop1wqbClMKIwqQ=,IV Termination
1962,over_5,Self Sufficiency,18.5738,3,F,WHITE,S,A,over_60,over_60,Staff,0.0037913353720693166,1542.0,wop1wqbClMKIwqM=,Retirement
1169,1_to_2,Other,14.3705,7,,WHITE,,,,,Staff,0.0029447390932420864,240.0,wop1wqbClMKIwqE=,IV Termination
237,.under_1,Self Sufficiency,13.5643,3,F,WHITE,S,A,45_to_49,45_to_49,Staff,0.010249367088607596,167.0,wop1wqbClMKIwqA=,IV Termination
390,1_to_2,Self Sufficiency,11.737,2,F,BLACK,S,A,35_to_39,35_to_39,Staff,0.001543076923076925,306.0,wop1wqbClMKIwp8=,V Termination
151,.under_1,Self Sufficiency,11.737,2,F,BLACK,S,A,40_to_44,40_to_44,Staff,0.003985430463576164,68.0,wop1wqbClMKHwqY=,V Termination
2717,over_5,Children Services,26.4024,10,F,WHITE,S,A,40_to_44,35_to_39,Staff,0.005619138755980861,295.0,wop1wqbClMKHwqU=,V Termination
802,1_to_2,Self Sufficiency,14.2963,3,M,HISPA,S,A,40_to_44,35_to_39,Staff,0.003941521197007482,410.0,wop1wqbClMKHwqQ=,V Termination
2,.under_1,Self Sufficiency,11.1352,1,M,HISPA,S,A,.under_29,.under_29,Staff,0.0,2.0,wop1wqbClMKHwqA=,V Termination
84,.under_1,Self Sufficiency,11.1352,1,F,HISPA,S,A,.under_29,.under_29,Staff,0.0,84.0,wop1wqbClMKHwp8=,V Termination
85,.under_1,Self Sufficiency,11.737,2,M,BLACK,S,A,35_to_39,35_to_39,Staff,0.007080000000000009,1.0,wop1wqbClMKHwp4=,IV Termination
835,1_to_2,Self Sufficiency,14.2963,4,F,HISPA,S,A,35_to_39,30_to_34,Staff,0.0037857485029940134,387.0,wop1wqbClMKHwp0=,V Termination
4700,over_5,Children Services,21.2498,5,F,,S,A,over_60,over_60,Staff,0.0021520425531914894,3145.0,wop1wqbClMKGwqU=,Retirement
1926,1_to_2,Adult Services,25.8805,4,F,,S,A,55_to_59,45_to_49,Staff,0.0028887850467289723,734.0,wop1wqbClMKGwqQ=,V Termination
1535,3_to_4,Adult Services,19.1971,7,F,HISPA,S,A,.under_29,.under_29,Staff,0.005252052117263844,303.0,wop1wqbClMKFwqI=,V Termination
384,1_to_2,Self Sufficiency,14.2963,3,F,HISPA,S,A,35_to_39,30_to_34,Staff,0.008232031250000002,314.0,wop1wqbClMKFwp4=,V Termination
539,1_to_2,Self Sufficiency,11.737,2,F,WHITE,S,A,45_to_49,45_to_49,Staff,0.0011165120593692036,455.0,wop1wqbClMKEwqY=,V Termination
2421,over_5,Self Sufficiency,17.1514,7,F,BLACK,S,A,30_to_34,.under_29,Staff,0.0033710863279636507,685.0,wop1wqbClMKEwqE=,V Termination
2755,over_5,Children Services,27.1101,7,F,HISPA,S,A,.under_29,.under_29,Staff,0.006534773139745916,1483.0,wop1wqbClMKDwqE=,V Termination
1392,3_to_4,Self Sufficiency,15.4598,6,F,WHITE,S,A,.under_29,.under_29,Staff,0.004647844827586206,622.0,wop1wqbClMKDwp8=,V Termination
2338,over_5,Adult Services,20.8556,5,F,WHITE,S,A,over_60,50_to_54,Staff,0.004157570573139435,1120.0,wop1wqbClMKDwp0=,Retirement
1086,1_to_2,Other,15.615,4,,HISPA,,,,,Staff,0.0041250460405156545,952.0,wop1wqbCk8KMwqU=,IV Termination
422,1_to_2,Self Sufficiency,11.737,2,F,HISPA,S,A,35_to_39,35_to_39,Staff,0.0014260663507109023,338.0,wop1wqbCk8KLwqU=,IV Termination
343,.under_1,Self Sufficiency,12.8642,4,F,BLACK,S,A,40_to_44,40_to_44,Staff,0.005040816326530615,259.0,wop1wqbCk8KLwqE=,IV Termination
1111,3_to_4,Children Services,19.2729,6,F,ASIAN,S,A,.under_29,.under_29,Staff,0.0073246624662466255,621.0,wop1wqbCk8KLwqA=,V Termination
238,.under_1,Self Sufficiency,13.5643,3,F,HISPA,S,A,45_to_49,45_to_49,Staff,0.010206302521008404,168.0,wop1wqbCk8KLwp4=,V Termination
2502,over_5,Administrative Services,28.8874,9,F,,S,A,30_to_34,.under_29,Staff,0.007952597921662669,176.0,wop1wqbCk8KGwqA=,V Termination
4634,over_5,Self Sufficiency,26.8949,8,F,WHITE,S,A,50_to_54,40_to_44,Staff,0.0031697022011221406,3640.0,wop1wqbCk8KFwp0=,V Termination
4403,over_5,Other,21.2589,6,,WHITE,,,,,Staff,0.0019065864183511244,2065.0,wop1wqbCk8KEwqI=,V Termination
3549,over_5,Self Sufficiency,17.9603,5,F,WHITE,S,A,35_to_39,.under_29,Staff,0.0025275570583262893,3017.0,wop1wqbCk8KEwp4=,V Termination
2142,3_to_4,Self Sufficiency,17.7942,5,F,HISPA,S,A,35_to_39,.under_29,Staff,0.004110270774976658,20.0,wop1wqbCk8KDwqY=,V Termination
65,.under_1,Self Sufficiency,10.564,1,F,WHITE,S,A,.under_29,.under_29,Staff,0.0,65.0,wop1wqbCksKKwp0=,IV Termination
3239,over_5,Children Services,37.0885,5,F,BLACK,S,A,30_to_34,.under_29,Supervisor,0.004613831429453536,2368.0,wop1wqbCksKJwqQ=,V Termination
583,1_to_2,Children Services,23.3536,1,F,BLACK,S,A,30_to_34,30_to_34,Staff,0.0,583.0,wop1wqbCksKJwqM=,V Termination
371,1_to_2,Adult Services,31.2798,3,F,BLACK,S,A,50_to_54,35_to_39,Staff,0.015207547169811328,371.0,wop1wqbCksKJwqI=,V Termination
100,.under_1,Children Services,25.6378,1,F,WHITE,S,A,50_to_54,50_to_54,Staff,0.0,100.0,wop1wqbCksKJwqA=,IV Termination
1852,3_to_4,Other,32.7081,6,,WHITE,,,,,Staff,0.005377483801295898,1154.0,wop1wqbCksKIwqM=,Retirement
400,1_to_2,Children Services,28.1158,1,M,WHITE,S,A,55_to_59,55_to_59,Staff,0.0,400.0,wop1wqbCksKIwqI=,V Termination
1396,3_to_4,Children Services,38.9284,7,M,WHITE,S,A,30_to_34,.under_29,Manager,0.012216618911174789,329.0,wop1wqbCksKIwqE=,V Termination
861,1_to_2,Self Sufficiency,14.2963,4,F,HISPA,S,A,.under_29,.under_29,Staff,0.005013124274099884,385.0,wop1wqbCksKEwqU=,V Termination
2836,3_to_4,Children Services,25.7189,7,M,HISPA,S,A,30_to_34,.under_29,Staff,0.004049929478138223,1114.0,wop1wqbCksKDwp8=,V Termination
5194,over_5,Administrative Services,23.6057,6,F,WHITE,S,A,over_60,50_to_54,Staff,0.0028139584135541008,1610.0,wop1wqXCm8KHwqQ=,Retirement
1154,1_to_2,Other,15.2013,5,,WHITE,,,,,Staff,0.004524523396880416,448.0,wop1wqXCm8KGwqU=,IV Termination
156,.under_1,Self Sufficiency,11.737,3,F,HISPA,S,A,.under_29,.under_29,Staff,0.005301282051282051,30.0,wop1wqXCm8KGwp8=,V Termination
1126,3_to_4,Self Sufficiency,13.2023,3,F,BLACK,S,A,.under_29,.under_29,Staff,0.003740941385435168,496.0,wop1wqXCm8KGwp4=,V Termination
56,.under_1,Administrative Services,19.8052,1,M,WHITE,S,A,40_to_44,40_to_44,Staff,0.0,56.0,wop1wqXCm8KFwqQ=,V Termination
2232,3_to_4,Children Services,15.8307,5,F,WHITE,S,A,.under_29,.under_29,Staff,0.002422222222222222,1210.0,wop1wqXCm8KFwp4=,V Termination
4989,over_5,Self Sufficiency,27.6237,10,F,BLACK,S,A,over_60,45_to_49,Staff,0.0033049709360593307,4555.0,wop1wqXCm8KEwqI=,Retirement
3462,over_5,Other,17.4335,11,,BLACK,,,,,Staff,0.002438908145580589,439.0,wop1wqXCm8KEwp8=,V Termination
3242,over_5,Self Sufficiency,19.0293,7,F,BLACK,S,A,45_to_49,35_to_39,Staff,0.0030966378778531766,1436.0,wop1wqXCm8KDwp0=,IV Termination
3790,over_5,Children Services,33.3008,6,M,WHITE,S,A,over_60,55_to_59,Staff,0.005041530343007916,3122.0,wop1wqXCmsKKwqY=,V Termination
1113,3_to_4,Children Services,25.9811,4,F,HISPA,S,A,.under_29,.under_29,Staff,0.010590925426774485,167.0,wop1wqXCmsKKwqU=,V Termination
836,1_to_2,Children Services,24.6266,4,F,WHITE,S,A,.under_29,.under_29,Staff,0.012479904306220094,84.0,wop1wqXCmsKKwqM=,V Termination
621,1_to_2,Children Services,14.1934,1,F,HISPA,S,A,.under_29,.under_29,Staff,0.0,621.0,wop1wqXCmsKKwqA=,IV Termination
998,1_to_2,Children Services,27.3912,4,F,WHITE,S,A,30_to_34,.under_29,Staff,0.013224248496993989,330.0,wop1wqXCmsKJwqM=,V Termination
4101,over_5,Self Sufficiency,23.8395,10,F,HISPA,S,A,30_to_34,.under_29,Staff,0.0036209461107047066,783.0,wop1wqXCmsKIwp4=,IV Termination
4968,over_5,Self Sufficiency,25.0837,10,F,HISPA,S,A,35_to_39,.under_29,Staff,0.0031529186795491142,446.0,wop1wqXCmsKHwqU=,V Termination
808,1_to_2,Other,13.1572,5,,HISPA,,,,,Staff,0.003932178217821781,176.0,wop1wqXCmsKHwqM=,IV Termination
3807,over_5,Administrative Services,18.7646,6,F,BLACK,S,A,50_to_54,40_to_44,Staff,0.0025675334909377465,2225.0,wop1wqXCmsKHwqI=,Retirement
2238,3_to_4,Other,18.1973,5,,HISPA,,,,,Staff,0.004114075067024128,992.0,wop1wqXCmsKGwqY=,V Termination
5154,over_5,Self Sufficiency,27.6237,10,F,HISPA,S,A,35_to_39,.under_29,Staff,0.0036153861078773762,3488.0,wop1wqXCmsKEwqM=,V Termination
811,1_to_2,Self Sufficiency,12.8642,3,F,HISPA,S,A,.under_29,.under_29,Staff,0.004777065351418003,238.0,wop1wqXCmsKDwqM=,IV Termination
5686,over_5,Other,19.9584,11,,HISPA,,,,,Staff,0.001754906788603588,1780.0,wop1wqXCmcKLwqU=,Retirement
5201,over_5,Self Sufficiency,27.6237,9,F,HISPA,S,A,35_to_39,.under_29,Staff,0.00339236685252836,4529.0,wop1wqXCmcKLwqM=,V Termination
2302,over_5,Self Sufficiency,12.8642,5,F,WHITE,S,A,40_to_44,35_to_39,Staff,0.001252910512597741,1434.0,wop1wqXCmcKLwqI=,IV Termination
904,1_to_2,Other,12.506,4,,HISPA,,,,,Staff,0.0038893805309734514,275.0,wop1wqXCmcKLwp0=,IV Termination
2771,over_5,Other,19.8726,8,,BLACK,,,,,Staff,0.003927318657524359,1344.0,wop1wqXCmcKIwqM=,V Termination
1860,3_to_4,Other,14.3574,6,,HISPA,,,,,Staff,0.0028856989247311826,14.0,wop1wqXCmcKGwp0=,IV Termination
5586,over_5,Other,55.0027,11,,WHITE,,,,,Staff,0.006686842105263158,1596.0,wop1wqXCmcKFwqQ=,Retirement
4635,over_5,Adult Services,62.015,13,M,WHITE,S,A,50_to_54,40_to_44,Manager,0.008270895361380799,960.0,wop1wqXCmcKEwqI=,V Termination
2555,over_5,Other,14.6331,4,,,,,,,Staff,0.0020677495107632097,763.0,wop1wqXCmcKDwqA=,IV Termination
2716,over_5,Self Sufficiency,20.6318,9,M,WHITE,S,A,35_to_39,30_to_34,Supervisor,0.003921870397643593,1036.0,wop1wqXCmMKMwqQ=,V Termination
5236,over_5,Self Sufficiency,21.2498,9,F,WHITE,S,A,over_60,50_to_54,Staff,0.00234144385026738,4802.0,wop1wqXCmMKLwp8=,Retirement
518,.under_1,Administrative Services,9.8939,2,F,HISPA,S,A,.under_29,.under_29,Staff,0.0017449806949806953,224.0,wop1wqXCmMKKwqE=,V Termination
3328,over_5,Adult Services,30.9652,10,F,BLACK,S,A,over_60,50_to_54,Staff,0.004633143028846154,616.0,wop1wqXCmMKKwqA=,Retirement
2254,3_to_4,Other,21.51,5,,HISPA,,,,,Staff,0.0055545696539485365,1582.0,wop1wqXCmMKFwqQ=,IV Termination
1692,3_to_4,Public Authority,14.6745,4,F,HISPA,S,A,.under_29,.under_29,Staff,0.0033596335697399526,1286.0,wop1wqXCmMKFwqM=,V Termination
4234,over_5,Children Services,17.836,6,F,HISPA,S,A,35_to_39,.under_29,Staff,0.0020892772791686345,3380.0,wop1wqXCl8KLwp4=,IV Termination
1202,1_to_2,Self Sufficiency,13.3788,6,F,HISPA,S,A,.under_29,.under_29,Staff,0.0036512479201331115,306.0,wop1wqXCl8KKwqM=,V Termination
5488,over_5,Public Authority,23.6057,8,F,HISPA,S,A,over_60,55_to_59,Staff,0.0024828170553935856,1372.0,wop1wqXCl8KJwp4=,Retirement
847,1_to_2,Self Sufficiency,12.2065,4,F,HISPA,S,A,.under_29,.under_29,Staff,0.0037975206611570245,357.0,wop1wqXCl8KHwqE=,V Termination
2843,3_to_4,Self Sufficiency,17.4523,6,F,HISPA,S,A,.under_29,.under_29,Staff,0.0033740063313401343,1387.0,wop1wqXCl8KFwqU=,IV Termination
524,1_to_2,Self Sufficiency,11.5806,2,F,ASIAN,S,A,.under_29,.under_29,Staff,0.004943893129770993,48.0,wop1wqXClsKMwqE=,V Termination
775,1_to_2,Self Sufficiency,14.2963,4,F,WHITE,S,A,.under_29,.under_29,Staff,0.0055694193548387096,201.0,wop1wqXClsKGwqM=,V Termination
17,.under_1,Children Services,25.6378,1,M,WHITE,S,A,55_to_59,55_to_59,Staff,0.0,17.0,wop1wqXClcKKwqM=,IV Termination
257,.under_1,Self Sufficiency,9.8939,3,F,WHITE,S,A,.under_29,.under_29,Staff,0.0035171206225680937,131.0,wop1wqXClcKJwqU=,V Termination
1049,1_to_2,Other,14.519,4,,HISPA,,,,,Staff,0.004279313632030506,27.0,wop1wqXClcKJwqQ=,V Termination
3767,over_5,Self Sufficiency,21.0175,9,F,WHITE,S,A,over_60,55_to_59,Staff,0.003192859039023095,2941.0,wop1wqXClcKJwp0=,Retirement
1064,1_to_2,Self Sufficiency,11.7609,4,F,WHITE,S,A,.under_29,.under_29,Staff,0.00260422932330827,966.0,wop1wqXClcKIwqA=,V Termination
890,1_to_2,Other,10.3713,3,,HISPA,,,,,Staff,0.0010688764044943819,154.0,wop1wqXClcKIwp8=,IV Termination
18,.under_1,Children Services,19.6708,1,F,BLACK,S,A,35_to_39,35_to_39,Staff,0.0,18.0,wop1wqXClcKHwp8=,IV Termination
1480,3_to_4,Children Services,27.939,5,F,WHITE,S,A,30_to_34,.under_29,Staff,0.00476108108108108,476.0,wop1wqXClcKHwp4=,V Termination
10,.under_1,Children Services,21.2926,1,F,ASIAN,S,A,30_to_34,30_to_34,Staff,0.0,10.0,wop1wqXClcKHwp0=,V Termination
4228,over_5,Children Services,35.8327,6,F,HISPA,S,A,40_to_44,.under_29,Staff,0.002951537369914854,3836.0,wop1wqXClcKGwqY=,V Termination
60,.under_1,Children Services,25.6378,1,F,WHITE,S,A,55_to_59,55_to_59,Staff,0.0,60.0,wop1wqXClcKGwqU=,IV Termination
1418,3_to_4,Children Services,29.1569,5,F,HISPA,S,A,35_to_39,30_to_34,Staff,0.004945416078984484,1058.0,wop1wqXClcKGwqM=,V Termination
232,.under_1,Children Services,21.2926,1,F,WHITE,S,A,.under_29,.under_29,Staff,0.0,232.0,wop1wqXClcKGwqI=,IV Termination
731,1_to_2,Children Services,24.6266,2,F,WHITE,S,A,50_to_54,45_to_49,Staff,0.0033957592339261267,364.0,wop1wqXClcKFwp4=,V Termination
90,.under_1,Children Services,21.2926,1,M,WHITE,S,A,.under_29,.under_29,Staff,0.0,90.0,wop1wqXClcKEwp4=,V Termination
701,1_to_2,Adult Services,31.9935,3,F,WHITE,U,I,40_to_44,30_to_34,Staff,0.012325106990014266,145.0,wop1wqXClcKEwp0=,V Termination
6484,over_5,Children Services,43.7424,8,F,HISPA,S,A,45_to_49,30_to_34,Staff,0.004425107958050586,835.0,wop1wqXClMKKwqI=,V Termination
1995,3_to_4,Other,29.5571,7,,WHITE,,,,,Staff,0.005092882205513784,207.0,wop1wqXClMKJwqU=,IV Termination
1926,3_to_4,Self Sufficiency,21.4086,6,F,WHITE,S,A,.under_29,.under_29,Staff,0.0064478712357217026,302.0,wop1wqXClMKJwqE=,IV Termination
630,1_to_2,Other,13.5165,4,,HISPA,,,,,Staff,0.0056134920634920635,126.0,wop1wqXCk8KMwqE=,IV Termination
694,1_to_2,Administrative Services,12.0961,3,M,WHITE,S,A,.under_29,.under_29,Staff,0.003049135446685878,162.0,wop1wqXCksKLwqM=,V Termination
5990,over_5,Other,34.1518,15,,HISPA,,,,,Staff,0.00396118530884808,782.0,wop1wqXCksKIwp8=,IV Termination
5656,over_5,Administrative Services,25.3981,9,F,BLACK,S,A,over_60,45_to_49,Supervisor,0.002901007779349363,3850.0,wop1wqXCksKFwp8=,Retirement
534,1_to_2,Administrative Services,17.01,2,F,WHITE,S,A,40_to_44,40_to_44,Staff,0.002810486891385771,534.0,wop1wqXCksKEwqE=,V Termination
4732,over_5,Other,28.4473,8,,HISPA,,,,,Staff,0.0031470414201183426,3794.0,wop1wqXCksKDwp8=,V Termination
5803,over_5,Self Sufficiency,27.6237,11,F,HISPA,S,A,50_to_54,35_to_39,Staff,0.0032110460106841284,3731.0,wop1wqTCm8KLwqE=,Retirement
271,.under_1,Children Services,23.0572,1,M,WHITE,S,A,50_to_54,50_to_54,Staff,0.0,271.0,wop1wqTCm8KHwqA=,IV Termination
3557,over_5,Other,31.8339,7,,HISPA,,,,,Staff,0.006422237840877143,288.0,wop1wqTCm8KGwqM=,V Termination
375,1_to_2,Children Services,23.9795,1,F,WHITE,S,A,30_to_34,30_to_34,Staff,0.0,375.0,wop1wqTCm8KGwp0=,V Termination
22,.under_1,Children Services,21.2926,1,F,BLACK,S,A,50_to_54,50_to_54,Staff,0.0,22.0,wop1wqTCm8KFwqY=,V Termination
2101,3_to_4,Administrative Services,29.4882,4,F,WHITE,S,A,40_to_44,35_to_39,Staff,0.005472727272727273,504.0,wop1wqTCm8KFwp4=,V Termination
5595,over_5,Children Services,45.5712,13,F,BLACK,S,A,50_to_54,35_to_39,Supervisor,0.004339338695263628,3450.0,wop1wqTCm8KEwqA=,Retirement
661,.under_1,Self Sufficiency,12.2065,4,F,HISPA,S,A,50_to_54,50_to_54,Staff,0.004866111951588502,70.0,wop1wqTCm8KDwp8=,V Termination
1095,3_to_4,Other,25.0,4,,BLACK,,,,,Staff,0.006173515981735161,378.0,wop1wqTCm8KDwp4=,IV Termination
3990,over_5,Self Sufficiency,17.5182,10,F,HISPA,S,A,over_60,50_to_54,Staff,0.002137393483709273,2716.0,wop1wqTCmsKKwp8=,Retirement
5594,over_5,Children Services,17.2613,10,F,,S,A,40_to_44,.under_29,Staff,0.0012980514837325704,975.0,wop1wqTCmcKJwqM=,V Termination
616,1_to_2,Administrative Services,23.7143,2,F,ASIAN,S,A,.under_29,.under_29,Staff,0.0033849025974025983,616.0,wop1wqTCmcKJwp8=,V Termination
1988,over_5,Children Services,16.7253,8,F,BLACK,S,A,40_to_44,35_to_39,Staff,0.0033968309859154933,1120.0,wop1wqTCmcKHwqY=,V Termination
2189,3_to_4,Other,45.3783,3,,WHITE,,,,,Manager,0.011837140246687987,1741.0,wop1wqTCmcKHwqU=,Retirement
2613,over_5,Other,22.488,7,,WHITE,,,,,Staff,0.004319441255262151,1352.0,wop1wqTCmcKFwp8=,V Termination
4927,over_5,Children Services,37.2804,9,F,WHITE,S,A,35_to_39,.under_29,Staff,0.00481528313375279,1399.0,wop1wqTCmMKMwqM=,V Termination
